name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Hong Kong Noodle & Sariku Sushi,4.16666666666666,12.0,4.0,240.0,40.744374,-73.9813841,10016,,Manhattan,New York,NY,False,ChIJ-WCDcghZwokRafqiRaOW0JA
Ollie’s To Go: Upper West Side,4.16666666666666,12.0,4.2,445.0,40.7904714,-73.9751574,10024,,Manhattan,New York,NY,False,ChIJpw8VhYZYwokRAqf_-P2PXvU
Panda,4.16666666666666,12.0,3.9,103.0,40.7129073,-73.9970659,10038,,Manhattan,New York,NY,False,ChIJkeYlAuxbwokR_4cMU5BdecY
New Ruan's Restaurant,4.16666666666666,12.0,4.3,459.0,40.605267,-73.99891629999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJgRGD6g5FwokR2mp0hLhkr-Q
Ollie’s To Go: Upper East Side,4.16666666666666,24.0,4.2,392.0,40.77201,-73.955404,10075,,Manhattan,New York,NY,False,ChIJFRm_st5ZwokR8Qu2MRuky0M
Cafe 48 & Restaurant,4.16666666666666,60.0,4.1,213.0,40.7554435,-73.7689078,11364,Bayside,Queens,,NY,True,ChIJ0YTct-dhwokRwWqpEZ6IEIU
3 Times,4.16666666666666,60.0,4.1,426.0,40.73286290000001,-73.9910491,10003,,Manhattan,New York,NY,False,ChIJ-aKp37hZwokRHX7Mbyn4Yb8
Taiwan Pork Chop House,4.16265060240963,166.0,4.4,575.0,40.7142947,-73.9980483,10013,,Manhattan,New York,NY,False,ChIJzaUdIOpbwokRgrVeM4cBDOI
Ollie’s Chinese Noodle Shop & Grill (成都印象),4.1590909090909,88.0,4.3,1087.0,40.7994968,-73.9687368,10025,,Manhattan,New York,NY,False,ChIJZ09rriX2wokRT1wN_QfWXuk
Kai Feng Fu Dumpling House,4.15887850467289,214.0,4.5,1009.0,40.6419716,-74.0023612,11220,Sunset Park,Brooklyn,,NY,False,ChIJG1_qo8tawokRjoeyM60U_Lg
Cafe Evergreen,4.1578947368421,19.0,4.3,268.0,40.7688903,-73.9555434,10021,,Manhattan,New York,NY,False,ChIJ234jKcJYwokRvgObRh3u6qY
Wo Hop,4.15555555555555,90.0,4.4,4343.0,40.7142762,-73.998921,10013,,Manhattan,New York,NY,False,ChIJBfjMbPJbwokRrcQD5YX1LEI
Happy Hot Hunan,4.15463917525773,97.0,4.1,403.0,40.8013559,-73.9647057,10025,,Manhattan,New York,NY,False,ChIJGW74UCP2wokRiwLDAGMTwdk
Chef's Garden,4.15384615384615,13.0,3.7,129.0,40.7211736,-73.8041874,11432,Jamaica,Queens,,NY,False,ChIJMyP05vpgwokR53d5e0AdtGo
China Moon Open Kitchen,4.15384615384615,13.0,3.8,198.0,40.5907728,-73.9914393,11214,,Brooklyn,,NY,False,ChIJsz2GVa5FwokRIpPDtZ8K87Q
Legend of Taste,4.15384615384615,39.0,4.4,371.0,40.779595,-73.794179,11357,Whitestone,Queens,,NY,True,ChIJRUDshWKKwokRKEDd6H2RAmE
Kung Fu Xiao Long Bao,4.15238095238095,210.0,4.3,1127.0,40.7434307,-73.8259165,11355,Flushing,Queens,,NY,True,ChIJ7Qk6Qm9gwokRBilBh5_3yrA
Fortune House,4.14285714285714,7.0,3.8,136.0,40.6984718,-73.99286409999999,11201,Brooklyn Heights,Brooklyn,,NY,False,ChIJ9ziVf2pbwokRkjY0a8Qu4lA
Twin Lin's Garden,4.14285714285714,7.0,4.1,115.0,40.6574278,-74.00148460000001,11232,Sunset Park,Brooklyn,,NY,False,ChIJd7RjksFawokRB045XyqKou8
New Arping,4.14285714285714,63.0,4.1,127.0,40.71401770000001,-73.9953761,10002,,Manhattan,New York,NY,False,ChIJR7DpJCZawokR4is6gJL3UmI
Xi'an Famous Foods 西安名吃 | Financial District,4.1418439716312,141.0,4.5,1039.0,40.70919869999999,-74.0092858,10038,,Manhattan,New York,NY,False,ChIJr_kSP5hbwokRCD6pIF3py5c
Baodega 小杨生煎,4.14110429447852,163.0,4.6,1524.0,40.74018510000001,-73.9917492,10011,,Manhattan,New York,NY,False,ChIJyyYAdGhZwokRyaCxKMa04Rc
Moonstone Modern Asian Cuisine & Bar,4.13513513513513,37.0,4.3,628.0,40.7729306,-73.73315149999999,11021,,,Great Neck,NY,False,ChIJ30fvYu6JwokR5Ek7l1SZBgg
Petite Dumpling,4.13333333333333,15.0,4.5,194.0,40.6744114,-73.9822578,11215,Park Slope,Brooklyn,,NY,False,ChIJ4-IVVENbwokRCB-6SOq3hvE
Grace Kitchen,4.13333333333333,15.0,3.9,144.0,40.69401939999999,-73.96251670000001,11205,Clinton Hill,Brooklyn,,NY,False,ChIJY2xGVsdbwokRBrFNpnX-cgg
Grain House 尚禾坊,4.13333333333333,45.0,4.1,189.0,40.80009769999999,-73.9657474,10025,,Manhattan,New York,NY,False,ChIJVVUZgyT2wokRn-wwz_4ndYQ
Land of Plenty,4.13333333333333,75.0,4.2,530.0,40.7605629,-73.966608,10022,,Manhattan,New York,NY,False,ChIJ3ST_yOVYwokRvxy2GCoawXw
The Bao,4.13186813186813,182.0,4.3,1329.0,40.7294074,-73.9889097,10003,,Manhattan,New York,NY,False,ChIJY_AGiJtZwokRMkVfS6vDfw8
Nuan Xin Rice Roll,4.13043478260869,46.0,4.1,128.0,40.635849,-74.008811,11220,Sunset Park,Brooklyn,,NY,False,ChIJUVxCMEpFwokRamH0w6GUmz8
uluh,4.12993039443155,431.0,4.3,1137.0,40.7293472,-73.9866141,10003,,Manhattan,New York,NY,False,ChIJ0SLgu3ZZwokRI7lEBkiDtJE
Taiwanese Gourmet,4.12709030100334,299.0,4.2,1070.0,40.7398374,-73.87877189999999,11373,Elmhurst,Queens,,NY,False,ChIJw_Q_yFJewokRxYROzhYEorI
Hardee on Utica,4.125,8.0,4.4,571.0,40.6716898,-73.9306544,11213,Crown Heights,Brooklyn,,NY,False,ChIJTwgnmX5cwokRiZyZHgI4T6M
New Shun Wei,4.125,8.0,3.7,142.0,40.711924,-73.9967939,10038,,Manhattan,New York,NY,False,ChIJlb0oxSVawokROIRkKYg8X6Q
Mr. Chan's Chinese Cuisine,4.125,8.0,4.0,174.0,40.7695547,-73.8341298,11354,Flushing,Queens,,NY,True,ChIJEfhN6wNgwokRHBetBos3QLI
Lucky Fortune,4.125,8.0,3.8,168.0,40.5515377,-74.1500764,10308,Great Kills,Staten Island,,NY,False,ChIJTT_OgLdLwokRo4ic9yy4Pyo
Jin Jin Hong Kong Cafe,4.12389380530973,113.0,4.2,643.0,40.6205055,-73.9890978,11204,Bensonhurst,Brooklyn,,NY,False,ChIJNTq51yNFwokRtdAsSDNH5ig
YAO Modern Cantonese Cuisine 富瑤,4.12087912087912,91.0,4.1,222.0,40.707218,-74.00652199999999,10038,,Manhattan,New York,NY,False,ChIJsS17BwBbwokRvfA6RxIST9o
New York Ban Jum 뉴욕반점,4.12,25.0,4.2,199.0,40.7491582,-73.7552094,11364,Oakland Gardens,Queens,,NY,True,ChIJPcKYCcVhwokR7DKmMt4LkSQ
Cafe Hong Kong,4.11666666666666,120.0,4.1,508.0,40.7152111,-73.9975389,10013,,Manhattan,New York,NY,False,ChIJ6ZjSHCdawokRCKiVXvK41ak
Nuan Xin Rice Roll,4.11428571428571,35.0,4.3,152.0,40.716667,-73.9928796,10002,,Manhattan,New York,NY,False,ChIJhas9ihNbwokRI5Npdgjovac
Bites of Xi'an 56,4.11206896551724,116.0,4.2,446.0,40.7632803,-73.9771015,10019,,Manhattan,New York,NY,False,ChIJG4r6wUZZwokRxhGWJHwBDYA
Tri Dynasty Chinese Restaurant,4.11111111111111,9.0,3.9,106.0,40.7651034,-73.8185009,11354,Flushing,Queens,,NY,True,ChIJ1RYvECJgwokRYI3212ZOqiQ
King Hing,4.11111111111111,9.0,4.2,106.0,40.8522462,-73.8290185,10461,Pelham Bay,The Bronx,,NY,False,ChIJte0X8qeMwokRyGDoj2tYFB8
Happy Town Chinese Restaraunt,4.11111111111111,9.0,4.0,162.0,40.7830606,-73.8456206,11356,College Point,Queens,,NY,True,ChIJwxJjRVL1wokRQjnAxVE4p20
Yozi 游子老鸭粉丝汤,4.10666666666666,150.0,4.2,300.0,40.6363504,-74.0083446,11220,Sunset Park,Brooklyn,,NY,False,ChIJoT5gmiJFwokRc7m6FhmNGDA
Like Cafe,4.10493827160493,162.0,4.0,487.0,40.620582,-73.9884091,11204,Bensonhurst,Brooklyn,,NY,False,ChIJq6rtZCFFwokRxApf8ZfR_2o
Duck Wong,4.10071942446043,139.0,4.1,381.0,40.6002288,-73.9903719,11214,,Brooklyn,,NY,False,ChIJhbWIHwdFwokROBA-HmRpxf4
Kaieteur Restaurant & Sports Bar,4.1,10.0,4.2,1304.0,40.6995812,-73.83099299999999,11418,Jamaica,Queens,,NY,False,ChIJDfWAEK5gwokRp0ZvtVkBrDc
Ming's Kitchen,4.1,10.0,3.9,148.0,40.7369439,-73.8657661,11373,Elmhurst,Queens,,NY,False,ChIJ_StHmUpewokRtjt_G6sEObk
Hou Yi Hot Pot,4.09701492537313,134.0,4.3,756.0,40.7161827,-73.99257659999999,10002,,Manhattan,New York,NY,False,ChIJt4HiLyhawokRhJ8I8nMsxZg
Joong Koog Jip,4.09649122807017,114.0,4.0,875.0,40.7574356,-73.7794898,11361,Bayside,Queens,,NY,True,ChIJdSq_GtthwokR4TC5yYF3V3M
Beijing Dumpling,4.09523809523809,21.0,4.2,206.0,40.71556169999999,-73.8335235,11375,Forest Hills,Queens,,NY,False,ChIJNVKXOpthwokRMUDuOOSvh9U
New Fu Run,4.09523809523809,63.0,4.3,235.0,40.7880003,-73.7292186,11021,,,Great Neck,NY,False,ChIJv3uZ4pmJwokRhCxpWhv06hs
Café China,4.09245742092457,411.0,4.3,3058.0,40.75157129999999,-73.9858221,10018,,Manhattan,New York,NY,False,ChIJhXTKrQBZwokRDA7Vijnq1AE
Chuan Tian Xia,4.08673469387755,196.0,4.3,569.0,40.6396357,-74.0091003,11220,Sunset Park,Brooklyn,,NY,False,ChIJrwxm-gpFwokR9f10RT15Ni8
Han Dynasty,4.08333333333333,84.0,4.3,1511.0,40.732426,-73.9881724,10003,,Manhattan,New York,NY,False,ChIJx3Nrt55ZwokRP3Xiw0TGnKE
LN 1380,4.07954545454545,264.0,4.0,862.0,40.76909,-73.7370201,11362,Little Neck,Queens,,NY,True,ChIJaR0ACvCJwokRUzuLuwqSjs0
Joe's Home of Soup Dumplings,4.07936507936507,126.0,4.5,1256.0,40.757161,-73.9772507,10017,,Manhattan,New York,NY,False,ChIJte11-otZwokRe9hwGk12QkU
Henan Feng Wei,4.07843137254901,102.0,4.1,240.0,40.759021,-73.8284962,11355,Flushing,Queens,,NY,True,ChIJj_AZvhFgwokRvh7oLaggI9Q
New China,4.07692307692307,13.0,4.1,113.0,40.630108,-74.004721,11219,Dyker Heights,Brooklyn,,NY,False,ChIJldC-jjdFwokRviSlhT9plx4
Delhi Heights Indian Restaurant,4.07692307692307,13.0,3.9,509.0,40.7470867,-73.8916869,11372,Jackson Heights,Queens,,NY,False,ChIJe27DKgdfwokRlt4-eKsMGiE
Uncle Ted's Modern Chinese Cuisine,4.07692307692307,26.0,4.1,467.0,40.7312884,-73.9943083,10003,,Manhattan,New York,NY,False,ChIJDUkb8pFZwokRwOesf2bPdCo
Little Dumpling,4.07692307692307,117.0,4.3,905.0,40.7700139,-73.7355118,11362,Little Neck,Queens,,NY,True,ChIJIdXV4O-JwokR1jtxckH_DrM
Xi'an Famous Foods 西安名吃 | Downtown Brooklyn,4.07575757575757,66.0,4.5,513.0,40.6920818,-73.9866989,11201,Downtown Brooklyn,Brooklyn,,NY,False,ChIJ1dGOCIRbwokRJS_ppm2DgCo
Zhengzhou Noodles Inc,4.0754716981132,53.0,3.9,126.0,40.7588008,-73.8289635,11355,Flushing,Queens,,NY,True,ChIJxxIWxBFgwokROrZK-Yive0s
Hop Lee,4.0735294117647,68.0,4.3,669.0,40.714271,-73.9986282,10013,,Manhattan,New York,NY,False,ChIJ4xlG7CZawokRCHn1c3MJlc0
Asian Jewels,4.07321772639691,519.0,4.2,2995.0,40.7591397,-73.8333631,11354,Flushing,Queens,,NY,True,ChIJ2aw2iQ5gwokRDiwmsI9YhnE
Hunan Village,4.07291666666666,96.0,4.0,450.0,40.7496467,-73.9770734,10016,,Manhattan,New York,NY,False,ChIJO3qR_QNZwokRElf0OmsV39A
Yum Yum |Chinese Take Out,4.07142857142857,14.0,3.5,176.0,40.6247103,-74.1481953,10303,Mid Island,Staten Island,,NY,False,ChIJFSlH_bVNwokREaLpPn1TNKA
RongWang Cantonese Restaurant Inc,4.07142857142857,42.0,3.9,105.0,40.7602213,-73.8283512,11354,Flushing,Queens,,NY,True,ChIJZ1Tyh6FhwokRLZCHiXzv1kc
Four Four South Village,4.06989247311828,186.0,4.1,551.0,40.7599854,-73.832663,11354,Flushing,Queens,,NY,True,ChIJcU3r6cJhwokRhbFA84CoGbM
Kung Fu,4.06666666666666,15.0,4.5,224.0,40.6017251,-74.002313,11214,Bath Beach,Brooklyn,,NY,False,ChIJ-S1iSQpFwokRm2pgE4kQK9o
Empire East,4.0625,16.0,3.8,249.0,40.6117666,-74.15761719999999,10314,Bulls Head,Staten Island,,NY,False,ChIJFSjUjU9MwokRL5kkIqY6Zdg
Edo,4.0625,16.0,4.2,335.0,40.6062822,-73.9615235,11223,Gravesend,Brooklyn,,NY,False,ChIJJaj_4uxEwokRNO-qxGTKjz0
Longevousjoy Shiawase,4.06211180124223,161.0,4.0,459.0,40.6131444,-73.9824861,11204,Bensonhurst,Brooklyn,,NY,False,ChIJ82dn2-FEwokRnv9vSso0cUY
Yunnan Rice Noodle House,4.06140350877193,114.0,4.1,573.0,40.7152205,-73.9976579,10013,,Manhattan,New York,NY,False,ChIJ61xsAEVbwokRS6GWvuAq5U0
August Gatherings富瑤,4.06079027355623,329.0,4.1,1010.0,40.7178552,-73.9954279,10013,,Manhattan,New York,NY,False,ChIJw-APBYpZwokR-HVAJYOK8iY
Xing Wong BBQ,4.06060606060606,33.0,3.8,146.0,40.713539,-73.99370499999999,10002,,Manhattan,New York,NY,False,ChIJ-e5jlihawokRLzPRwJMzXpg
JiBeiChuan,4.05882352941176,68.0,4.1,145.0,40.639798,-74.0054634,11220,Sunset Park,Brooklyn,,NY,False,ChIJ_c9NrKRbwokR20kNhtfDb1w
Lee & Bai Chinese Buns Shop,4.05882352941176,85.0,4.0,179.0,40.7614114,-73.8267764,11354,Flushing,Queens,,NY,True,ChIJGx8hdABhwokRMwM-nNvyGzk
White Bear,4.0566037735849,159.0,4.3,920.0,40.758775,-73.8316571,11354,Flushing,Queens,,NY,True,ChIJZZBJcg5gwokROTWAGansSV4
Shanghai Zhen Gong Fu,4.05479452054794,73.0,4.4,469.0,40.7361933,-73.8774572,11373,Elmhurst,Queens,,NY,False,ChIJOW_OC1JewokRDyZd5ag8jOc
Seng Seafood Restaurant,4.05454545454545,55.0,4.1,177.0,40.7134389,-73.9961984,10002,,Manhattan,New York,NY,False,ChIJyVJ6v8hbwokRgfiPYxijpxc
Tasty & Co,4.04545454545454,22.0,3.9,155.0,40.7292664,-73.8630946,11374,Rego Park,Queens,,NY,False,ChIJGWEfmDdewokRdcBqQ0Vzpqs
BK Seafood Market 海鲜舫,4.04545454545454,66.0,4.1,165.0,40.632394,-74.0109561,11220,Sunset Park,Brooklyn,,NY,False,ChIJqa1RgFBFwokRqgVBamPjDO4
Wo Kee Noodle,4.04545454545454,66.0,4.1,424.0,40.7229463,-73.79969179999999,11366,Fresh Meadows,Queens,,NY,True,ChIJn-SQE_xgwokROTtYD_ClYJY
Tasty Hand - Pulled Noodles,4.04504504504504,111.0,4.4,1445.0,40.7142425,-73.9978903,10013,,Manhattan,New York,NY,False,ChIJmZTuWtBbwokRWxbraRwj8xA
MáLà Project,4.04291845493562,233.0,4.4,1410.0,40.72714430000001,-73.9854189,10009,,Manhattan,New York,NY,False,ChIJM2NCGJ1ZwokRA2nCkZcz08g
La Salle Dumpling Room,4.03508771929824,57.0,4.3,610.0,40.814069,-73.959833,10027,,Manhattan,New York,NY,False,ChIJ0_o810H2wokRgUHFkZjZEmw
Hunan Cafe,4.02830188679245,212.0,4.0,467.0,40.7632665,-73.8296845,11354,Flushing,Queens,,NY,True,ChIJ1YMlqRpgwokRBOEHM0n4N7M
Grand Sichuan Eastern,4.02777777777777,36.0,4.0,261.0,40.7583166,-73.96636269999999,10022,,Manhattan,New York,NY,False,ChIJEwqTD-RYwokR9HdUcq_lZ5Q
Chicken Hot Pot,4.02272727272727,88.0,4.0,155.0,40.75752749999999,-73.8222572,11355,Flushing,Queens,,NY,True,ChIJZem9tT1hwokRowsgNhWR85s
Hi Tea Bakery & Restaurant,4.0204081632653,98.0,4.1,360.0,40.7484639,-73.7566222,11364,Oakland Gardens,Queens,,NY,True,ChIJwZwbl_NhwokRX5S79BixT00
Mala Town,4.01470588235294,68.0,3.8,144.0,40.6351062,-74.0092044,11220,Sunset Park,Brooklyn,,NY,False,ChIJZTgVizpFwokRAlIQegwhSfM
Wu's Wonton King,4.00833333333333,240.0,4.2,1626.0,40.7138317,-73.989964,10002,,Manhattan,New York,NY,False,ChIJT5GkdilawokRy9yB3jEG_3Q
Kowloon Café,4.00662251655629,151.0,3.9,495.0,40.5998233,-73.9897635,11214,,Brooklyn,,NY,False,ChIJI_W8JQdFwokRpoOE9j-0CXo
King Food,4.0,1.0,4.0,118.0,40.689136,-73.9300505,11221,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ2WqUWAtcwokRndtdwP8T5ww
No 1 Halal Kitchen,4.0,1.0,4.0,255.0,40.7146694,-73.77465889999999,11423,Jamaica,Queens,,NY,False,ChIJz2GHZBJhwokRWvaLabBPovw
Boston Road China,4.0,1.0,3.5,114.0,40.8769235,-73.8471983,10469,Williamsbridge,The Bronx,,NY,False,ChIJExODLzTzwokRTfe-0P8Q1Io
Loong Xin,4.0,1.0,3.7,101.0,40.8935973,-73.8585244,10466,East Bronx,The Bronx,,NY,False,ChIJV9P0OyfzwokRED5-DwhHvOs
A & C Kitchen,4.0,1.0,3.6,114.0,40.72488389999999,-73.97802659999999,10009,,Manhattan,New York,NY,False,ChIJBxeKWXdZwokRoE0jhLAfrjU
Great Wall,4.0,1.0,3.6,123.0,40.8308559,-73.8572526,10472,East Bronx,The Bronx,,NY,False,ChIJ0wtAKMT0wokRo4reCE1EmoE
Big Wong,4.0,1.0,3.5,107.0,40.884435,-73.84942769999999,10466,East Bronx,The Bronx,,NY,False,ChIJCXcDIy7zwokRT1yoNxXzbic
China Express,4.0,2.0,4.3,149.0,40.79308899999999,-74.003005,07093,,,Guttenberg,NJ,False,ChIJ--DFZHRYwokROpDqWDGhxtA
Golden Fountain Kitchen,4.0,2.0,3.9,222.0,40.7072106,-73.8357542,11418,Richmond Hill,Queens,,NY,False,ChIJ102VK6RgwokRLvb7HQAT_aY
Main Moon Chinese Restaurant,4.0,2.0,4.1,271.0,40.6325182,-74.2567258,07036,,,Linden,NJ,False,ChIJqVXCrQOzw4kR54qeX8ytvrI
Emperor House,4.0,2.0,4.2,162.0,40.6292263,-74.1147276,10310,West Brighton,Staten Island,,NY,False,ChIJbZzCm3FOwokRFTqwxa1Hs7k
No 1,4.0,2.0,3.6,142.0,40.6808843,-73.792011,11434,Jamaica,Queens,,NY,False,ChIJsdDVqtdmwokRdCmyT6Tjkgc
Halal Musa Chinese Food,4.0,2.0,4.2,394.0,40.8338046,-73.8568872,10472,Parkchester,The Bronx,,NY,False,ChIJ_____8b0wokRgHqY9GrcNEA
Golden Chopstick,4.0,2.0,3.7,121.0,40.69941,-73.83082329999999,11418,Jamaica,Queens,,NY,False,ChIJFbq1Gq5gwokRTseXJgj4nfs
New China Garden 🇨🇳,4.0,3.0,3.7,103.0,40.6947198,-73.95636809999999,11205,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJMYuoq-tbwokRjxXvn5UeFVI
Cheung Hing Kitchen,4.0,3.0,3.6,181.0,40.6900334,-73.7783388,11434,Jamaica,Queens,,NY,False,ChIJQU8h3zNhwokRtWGzuRNbSKo
Hong Kong,4.0,3.0,3.9,114.0,40.6953004,-73.84320459999999,11418,Richmond Hill,Queens,,NY,False,ChIJ6XUp5_9dwokRuTiBWlG68TE
Xin Lin,4.0,4.0,3.9,131.0,40.7773566,-74.018743,07087,,,Union City,NJ,False,ChIJ7d27KSNYwokRYtkoZcwDsMI
Wing Hing,4.0,4.0,4.1,132.0,40.66583199999999,-73.9538967,11225,Crown Heights,Brooklyn,,NY,False,ChIJw8rf4HNbwokR-_ytGRAOsTA
Fei Ma,4.0,4.0,4.2,126.0,40.7250928,-73.9844116,10009,,Manhattan,New York,NY,False,ChIJ8_ABuIJZwokRTfeuXS6WZ7c
Smile Restaurant,4.0,4.0,3.7,152.0,40.8652997,-73.8642351,10467,Allerton,The Bronx,,NY,False,ChIJ2RmgQV3zwokRN-0bEo55seU
China Dragon,4.0,4.0,3.7,139.0,40.6312136,-73.9766504,11218,Kensington,Brooklyn,,NY,False,ChIJaWWW8NNEwokRK1Ub0ei1GOY
Peking Kitchen,4.0,4.0,3.8,209.0,40.8543884,-73.86657079999999,10462,East Bronx,The Bronx,,NY,False,ChIJNV5rd5_0wokRaeH-r0HSBj4
Lin's Garden,4.0,4.0,3.7,101.0,40.8881057,-73.86007169999999,10466,East Bronx,The Bronx,,NY,False,ChIJKdBegiPzwokRs9vCBDw31l0
88.0,4.0,5.0,3.6,170.0,40.81334349999999,-73.9418948,10037,,Manhattan,New York,NY,False,ChIJ7d_x_3P2wokRJwv09ExD-Hc
Peking Kitchen II,4.0,5.0,3.6,101.0,40.8048198,-73.9547643,10026,,Manhattan,New York,NY,False,ChIJR0VUoxb2wokR_92eSG49c3c
Golden Star,4.0,5.0,4.1,141.0,40.6512761,-73.9421681,11203,Little Caribbean,Brooklyn,,NY,False,ChIJFQU9TGdbwokRUKcjUWK336Y
Cactus,4.0,5.0,4.1,199.0,40.590117,-73.940161,11235,Sheepshead Bay,Brooklyn,,NY,False,ChIJry25PH5EwokRXyrARmFaVXE
Panda Garden,4.0,5.0,3.6,113.0,40.7184532,-73.8150948,11367,Flushing,Queens,,NY,True,ChIJjcC6U-xgwokR06cvW5mthDg
U Like,4.0,5.0,4.1,109.0,40.6940078,-73.9492363,11206,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJu8UjmO1bwokRme24D4lFxD0
Dream Station,4.0,5.0,3.4,108.0,40.8839206,-73.8629611,10467,East Bronx,The Bronx,,NY,False,ChIJESV1BD3zwokRpwAIadAfEks
Chelsea Golden Wok,4.0,7.0,3.4,209.0,40.743939,-73.9997173,10011,,Manhattan,New York,NY,False,ChIJf2SHwrtZwokR1ujLouSvMzs
La Nueva Victoria,4.0,7.0,4.1,798.0,40.7937667,-73.9720854,10025,,Manhattan,New York,NY,False,ChIJt5zmDyj2wokRzdvzO4aq9Es
New King Wok,4.0,7.0,4.1,118.0,40.647798,-74.01157800000001,11220,Sunset Park,Brooklyn,,NY,False,ChIJjbA-2LZawokRRgDHBFMpvLM
Great China,4.0,7.0,4.1,272.0,40.6264839,-74.1613347,10303,Mid Island,Staten Island,,NY,False,ChIJnyph2q1NwokR96HUakWQw58
Feng's Garden,4.0,8.0,3.9,123.0,40.71899990000001,-73.83940849999999,11375,Forest Hills,Queens,,NY,False,ChIJXWJBLplgwokRwHY38T_5Jjo
China Glatt,4.0,10.0,4.5,1119.0,40.63746,-73.9893864,11219,Borough Park,Brooklyn,,NY,False,ChIJAXQOU9NawokR0QPQ1nvCy2k
China Garden,4.0,10.0,4.3,211.0,40.7417698,-73.925752,11104,Sunnyside,Queens,,NY,False,ChIJJQ7tydBewokRYAjmOVrKs0Q
Mee Noodle Shop & Grill,4.0,11.0,4.0,182.0,40.73097680000001,-73.9832131,10003,,Manhattan,New York,NY,False,ChIJf6TsAp5ZwokR8WmkLvXvRdI
Golden Dragon,4.0,11.0,3.9,174.0,40.64021899999999,-73.9940791,11219,Borough Park,Brooklyn,,NY,False,ChIJd81AhtJawokRbqN6srXD7YQ
Food Sing,4.0,12.0,3.9,216.0,40.7143529,-73.96125239999999,11211,Williamsburg,Brooklyn,,NY,False,ChIJq5hIQ2BZwokRzZM4Bl7v4sc
Golden Harbor,4.0,15.0,3.9,232.0,40.7221013,-73.8738589,11379,Middle Village,Queens,,NY,False,ChIJbQGrVEJewokR8_16dqgWjbs
Kum Kau,4.0,16.0,4.1,1575.0,40.6935271,-73.96673799999999,11205,Clinton Hill,Brooklyn,,NY,False,ChIJG4WAoLhbwokRyn0RE1BW2Mg
Wa Jeal,4.0,19.0,4.4,288.0,40.7754335,-73.95329559999999,10028,,Manhattan,New York,NY,False,ChIJa4KK_LtYwokRXcEb5Yrs0JQ
Shangeri-La Restaurant,4.0,20.0,4.3,1095.0,40.8472944,-73.8326417,10461,Pelham Bay,The Bronx,,NY,False,ChIJr9HJ1FCLwokRCOt5nWYe-PY
Jac Mao,4.0,20.0,4.1,505.0,40.5858884,-74.09297029999999,10305,Midland Beach,Staten Island,,NY,False,ChIJr-CsR8ROwokRis4tvjFo1Xs
New Moon,4.0,21.0,4.1,296.0,40.7425809,-73.97782169999999,10016,,Manhattan,New York,NY,False,ChIJr7-MfQZZwokRHLbO4Pb3He8
New Apolo,4.0,21.0,4.3,1211.0,40.7108028,-73.9507807,11211,Southside,Brooklyn,,NY,False,ChIJx7Eof-JbwokRHaM8VNSl4zs
Han Dynasty Long Island City,4.0,23.0,4.2,119.0,40.74576649999999,-73.94475349999999,11101,Long Island City,Queens,,NY,False,ChIJM0NdDQtZwokRay142BXkRQg
China 1 Kitchen,4.0,26.0,3.9,230.0,40.7632357,-73.9489059,10044,,Manhattan,New York,NY,False,ChIJQefBmcVYwokR8MSSO9Ffw78
Amy's Chinese Restaurant,4.0,28.0,4.3,255.0,40.7557808,-73.7675166,11361,Bayside,Queens,,NY,True,ChIJaw4bW-ZhwokR3T18rOkNbP4
Panda Express,4.0,29.0,4.1,1261.0,40.760996,-73.99111599999999,10036,,Manhattan,New York,NY,False,ChIJW2Dg2VNYwokRoQ1cchHCorI
Staten Island MR. BBQ,4.0,34.0,4.1,115.0,40.5717648,-74.1125947,10306,New Dorp,Staten Island,,NY,False,ChIJLbIfyspJwokRW7z6HsHCGrQ
Kissena Cafe,4.0,39.0,3.9,109.0,40.7398221,-73.8153312,11355,Flushing,Queens,,NY,True,ChIJR3MX3lxgwokRqVPOBA7dxDI
Congee Village,3.99293286219081,566.0,4.1,2506.0,40.718659,-73.990354,10002,,Manhattan,New York,NY,False,ChIJx8xdGIdZwokRT15ilvIVcTM
Pinch Chinese,3.98630136986301,146.0,4.3,925.0,40.7264492,-74.001798,10012,,Manhattan,New York,NY,False,ChIJN2iOxo1ZwokRIMdxk2LDHmM
Old Xi’an,3.98611111111111,72.0,4.1,367.0,40.7058854,-74.0075162,10005,,Manhattan,New York,NY,False,ChIJxxFm1u5bwokRkpYm1R6tMU4
Royal Queen,3.98544698544698,481.0,4.0,1243.0,40.7594017,-73.8291601,11354,Flushing,Queens,,NY,True,ChIJPwLjwxFgwokR--CbiBEvDws
New Northern Manor 新同乐,3.98529411764705,204.0,4.1,878.0,40.7694578,-73.736868,11362,Little Neck,Queens,,NY,True,ChIJTzUWpvqJwokRzzowue5qmPk
House of Joy,3.98360655737704,244.0,4.1,1323.0,40.7150183,-73.99849120000002,10013,,Manhattan,New York,NY,False,ChIJ-eS_PhdbwokRjlCFlhmIGdU
Supreme Restaurant,3.97959183673469,196.0,4.2,1965.0,40.717267,-73.99723399999999,10013,,Manhattan,New York,NY,False,ChIJHT2IhidawokR29hLR-IQb8k
